	max(PC)	median(PC)	max(z)	median(z)
1729	-0.003086990994180212	-0.004563244887963006	-0.05491664871589165	-0.021454580593063675
1730	-0.0030839622619838218	-0.00456139303973729	-0.054869010650099435	-0.021421052961597117
1731	-0.003083455093983437	-0.004558133365683703	-0.05483587575115053	-0.02141895421299174
1732	-0.0030822708051736402	-0.004556838242831068	-0.054835777591672144	-0.021412141863908295
1733	-0.003082205653216609	-0.004555412905745796	-0.054810238025007126	-0.021411080130295815
1734	-0.0030813972183140826	-0.004550972120456619	-0.054775757261450155	-0.0214073937399792
1735	-0.0030800927939049886	-0.00454880242969918	-0.054773633417307954	-0.0214068722515754
1736	-0.0030768954256464283	-0.004548021369286132	-0.05476256092729527	-0.021405423034762363
1737	-0.003076550641022895	-0.004543861763834096	-0.05472780144413239	-0.021405349738037056
1738	-0.0030751760846710733	-0.004543037530402793	-0.054723762355472876	-0.02140234099232717
1739	-0.003074171268585302	-0.004542843992897609	-0.054714060410512196	-0.021392770813417963
1740	-0.0030714989834185013	-0.004542784828841899	-0.05468869025811459	-0.02138356270535114
1741	-0.0030705156993127525	-0.004539062185940612	-0.05465933146122035	-0.02137120685066241
1742	-0.003069232004094336	-0.004538135856421318	-0.054642037696649604	-0.021367124729153787
1743	-0.0030675923271281024	-0.004537191403166524	-0.054633033091749966	-0.021349575807574787
1744	-0.003064940316979739	-0.004534788597064791	-0.05459624100937852	-0.021334302720297658
1745	-0.0030648359800488	-0.00453142735067784	-0.05458342060793387	-0.02133202097895962
1746	-0.0030640328429194837	-0.004530578310496931	-0.05455658705086399	-0.02133188428423198
1747	-0.003063995996042515	-0.004530191912918119	-0.05455480639533587	-0.02133033185773355
1748	-0.00305793296525443	-0.004530116858560567	-0.05454414352843731	-0.02130965853314181
1749	-0.0030574961488367917	-0.004529516848124327	-0.054542925549695497	-0.02128459729259044
1750	-0.003057003023420493	-0.004529149651995424	-0.054536502298569454	-0.021284121092372744
1751	-0.003052754451583703	-0.004528922426198716	-0.05451779906617369	-0.021269905945696693
1752	-0.0030527143233857164	-0.004528791610796711	-0.054460241686963194	-0.021258118785294645
1753	-0.003052477316986917	-0.004527689575789183	-0.054424753977369775	-0.02125249099422144
1754	-0.003051974735988634	-0.004526547741469723	-0.05442373523979303	-0.021243444138506054
1755	-0.0030510396466928965	-0.004525399252831118	-0.05440085560290125	-0.021223504951653566
1756	-0.0030495641345696656	-0.00452423390943613	-0.05437819125044075	-0.021214325497728816
1757	-0.0030483800847546675	-0.004523960445540555	-0.0543370478491196	-0.021191456099767025
1758	-0.003046185054938626	-0.004523162450886513	-0.05433240963691269	-0.021189771192653573
1759	-0.0030451891895198605	-0.004522837869697344	-0.05426030070999439	-0.021185989603330794
1760	-0.0030444454756450023	-0.004522292536652546	-0.054214190895534024	-0.021185262406667387
1761	-0.003044216813658278	-0.004521236795294942	-0.054211955792851506	-0.02118103469979514
1762	-0.0030434398238837783	-0.004521148011062947	-0.05420700948402079	-0.021177234958093608
1763	-0.0030398205061979407	-0.004520745058693217	-0.054179703667784025	-0.021169015842922634
1764	-0.003036722940526015	-0.0045197759844524555	-0.05415638522045912	-0.021166509962526305
1765	-0.0030365769711781687	-0.004518848380968516	-0.054139005891370905	-0.021165651566068252
1766	-0.003034615724089178	-0.004518109135757497	-0.05412259270078973	-0.02115250523620944
1767	-0.0030342623689486314	-0.0045173724644780935	-0.05411507423592805	-0.021129653505929314
1768	-0.0030326916629183657	-0.004514635913057273	-0.05411245873469907	-0.021124967260717296
1769	-0.0030321059334695232	-0.0045145649748953125	-0.05409137435586828	-0.021109540836521213
1770	-0.0030312742353026615	-0.004513145083097386	-0.05408586250878851	-0.02108634447841695
1771	-0.003024304824122624	-0.004512959899232422	-0.05405266075120431	-0.02107834235199081
1772	-0.0030234999797343924	-0.004511683988353289	-0.05404843077974334	-0.021078218800073146
1773	-0.0030234151565597567	-0.0045099747655321775	-0.054047617155400594	-0.02105966829404108
1774	-0.0030215274208783083	-0.004506881693229454	-0.054028493611066764	-0.021057520867812533
1775	-0.0030211924687598927	-0.004506463426080508	-0.05401868393390067	-0.021050727477482586
1776	-0.003020884865024445	-0.004504972551978133	-0.054000772273232876	-0.021049508852886548
1777	-0.0030199018456089303	-0.004504149324890216	-0.05398875606589932	-0.021037236273316086
1778	-0.00301689797117557	-0.004500684235325713	-0.05394079608602786	-0.021021221865578747
1779	-0.003016112744788738	-0.004494975866437961	-0.05392700112250634	-0.021013099902741306
1780	-0.003014959556868416	-0.004494029641308624	-0.05387126851573648	-0.021009497912024517
1781	-0.003013959477255662	-0.004493329465675117	-0.053838479474105895	-0.020995863468485223
1782	-0.0030136673398335556	-0.004493061481903237	-0.053829381474659925	-0.02098447827413669
1783	-0.0030101744746642263	-0.004491636481297249	-0.05382698163903371	-0.02097040181624407
1784	-0.0030100270509015137	-0.004490915168458672	-0.05381738954488681	-0.020959601308388406
1785	-0.003009919172645549	-0.0044899416978374344	-0.053776720628390506	-0.020953961239426618
1786	-0.003008231260013758	-0.004489001759509722	-0.05376592652501631	-0.020949096558888495
1787	-0.003007352310032718	-0.004488355101095472	-0.05375084434273054	-0.020939610161579702
1788	-0.0030049634320363353	-0.004487026415105094	-0.053733587617187176	-0.0209394908321745
1789	-0.0030042587785825163	-0.0044779719684376156	-0.05368460664777355	-0.02093893250053655
1790	-0.0030029695729741875	-0.00447779788840735	-0.05366061430822073	-0.02093568504146865
1791	-0.0030011663727181515	-0.0044751577240334135	-0.0536471815732123	-0.020935046605878322
1792	-0.002999887086371013	-0.004475101758502915	-0.0536359320057483	-0.020912862244652636
1793	-0.0029998046782151733	-0.004473385434989468	-0.05360664989458376	-0.020896484297797734
1794	-0.002998085185258527	-0.004470423304189581	-0.053594828270096345	-0.02088742355906811
1795	-0.002995243742367802	-0.004468468750826937	-0.05358948243607324	-0.02088531948952582
1796	-0.0029945747635955603	-0.004462679409958075	-0.05355315365851004	-0.020870372657852423
1797	-0.002993899562070354	-0.004458962742428692	-0.053548766569547095	-0.02086860823786832
1798	-0.0029935627998762286	-0.004458320736792221	-0.05352760891444927	-0.02084816881279022
1799	-0.002993095555064584	-0.00445472818695467	-0.053513159724279814	-0.020846291720324168
1800	-0.002992442076720717	-0.004448659677650041	-0.053450987494537826	-0.02082437607901598
1801	-0.0029922373394457103	-0.004448382603765216	-0.05344912439425597	-0.020819702307711366
1802	-0.0029897897723172836	-0.004448178156977555	-0.053432123202001566	-0.020783847674392435
1803	-0.0029869632189802498	-0.004448170953989682	-0.05341412304959784	-0.020783657879022734
1804	-0.0029868823465441985	-0.004446847151756682	-0.05337422634708657	-0.020768468872565195
1805	-0.0029837997504723124	-0.004446230379869987	-0.05334259942236184	-0.020754251276488524
1806	-0.0029836869317012094	-0.004446212554195783	-0.053334670019283215	-0.02075283074547561
1807	-0.0029825004341571914	-0.004446116525461279	-0.053317392659484576	-0.020751061123127294
1808	-0.002981616193615505	-0.004445963352044807	-0.053311056472554914	-0.02074528485434539
1809	-0.0029808589868785566	-0.00444114695132196	-0.05328478674835917	-0.020738522123067087
1810	-0.002979584697580627	-0.0044410685002268645	-0.05320516649298659	-0.020728965784342104
1811	-0.0029781644580274924	-0.004441044161722512	-0.05318780944817577	-0.020720816810148344
1812	-0.0029775796874322176	-0.004440301760738702	-0.053186124625044955	-0.02071824437876345
1813	-0.002976268275555358	-0.004439821137546488	-0.05317739379830389	-0.02071471410879714
1814	-0.002976117356264551	-0.004437122588374337	-0.05316167004367229	-0.020699629954063825
1815	-0.0029760649654040727	-0.004436567074474401	-0.05315972589994808	-0.02068338568391821
1816	-0.002975663681210719	-0.004435271206314224	-0.05315525004277522	-0.020682707389978492
1817	-0.0029715199392737557	-0.004431420622674216	-0.053150771770729084	-0.020679107701253367
1818	-0.002968044246163918	-0.004430797910936264	-0.053150461201067985	-0.02067507856259947
1819	-0.002965429539788776	-0.0044244054127865595	-0.05314986494747389	-0.0206731482324821
1820	-0.002964264368234551	-0.004424292491717548	-0.053143875609305356	-0.020660904628825687
1821	-0.0029638131513461926	-0.0044241740219383	-0.05311922954206414	-0.020660466549451313
1822	-0.0029621140243606377	-0.004422847461287221	-0.05311091128432519	-0.020659764469636327
1823	-0.002960271947276355	-0.004421738548078568	-0.053105134015784705	-0.020655215099236273
1824	-0.0029600428198189536	-0.0044154910086653225	-0.05298155644437235	-0.02065501515705373
1825	-0.002957621096987503	-0.004414409595211149	-0.052976424078306626	-0.02064068164785092
1826	-0.0029573494887860222	-0.004413581583897807	-0.05295646302611664	-0.020625374073333827
1827	-0.002957227106972763	-0.004411550467802953	-0.05294308451750228	-0.020618798432352578
1828	-0.002956973320510337	-0.00440982962079994	-0.05292391731940456	-0.020616703289028288
1829	-0.002956439277049959	-0.00440477420949514	-0.05291925795794488	-0.02061414223668677
1830	-0.0029553554750475827	-0.004404242145959159	-0.052919156782968595	-0.0206064201628789
1831	-0.002953897518377549	-0.004403147926142005	-0.05285765691838676	-0.02060255600302491
1832	-0.0029527229649772757	-0.0044027567224760936	-0.052854254734835425	-0.020601464639479226
1833	-0.0029524375118101217	-0.004402575512792689	-0.0528432780269234	-0.02059949128314542
1834	-0.002951732688247532	-0.004402041204959354	-0.05283511672632778	-0.020561897402707918
1835	-0.0029498967903871394	-0.004401802940811134	-0.05275757372645315	-0.020561793646048054
1836	-0.0029496061481306857	-0.0044016116568142485	-0.052754920108824974	-0.02055487616725183
1837	-0.0029491716904356787	-0.004401172370126823	-0.052752605637522244	-0.02055406756221599
1838	-0.00294521841628763	-0.004398956765460253	-0.052735076375962586	-0.020552188385046615
1839	-0.002943348338807431	-0.0043979601305612	-0.052729281019619025	-0.020543268608271728
1840	-0.0029425630898176043	-0.004396801685142112	-0.052703256022840525	-0.020541018846105617
1841	-0.0029423133259178303	-0.004396670769913395	-0.052667525903355425	-0.020513288985543658
1842	-0.0029411567991958387	-0.0043966578755244845	-0.05261343820361587	-0.0205096609479047
1843	-0.0029391742629891015	-0.004394722829687198	-0.05260542404918612	-0.020503495998263455
1844	-0.0029387105980839545	-0.004388823996573282	-0.05257898490577375	-0.020503043039815868
1845	-0.0029381338878625126	-0.004388754154083895	-0.0525785369384959	-0.02050291243349329
1846	-0.0029374892957207688	-0.004383821936899308	-0.05254716044906416	-0.02049187656269472
1847	-0.002936988129285836	-0.004379763462927351	-0.052470585976884046	-0.02048655057566457
1848	-0.002934775788483413	-0.004378584603069141	-0.052429151086731116	-0.02048625659428726
1849	-0.0029332267283906288	-0.004375412494963883	-0.05242167111636913	-0.02048468326536694
1850	-0.0029331705144281794	-0.0043718728187996155	-0.05240798501715318	-0.020482185602760127
1851	-0.0029326036865506755	-0.004371518980628316	-0.05240448462722356	-0.02046907521194194
1852	-0.002932169705653563	-0.004370414755953645	-0.05240082164466799	-0.02045856578798579
1853	-0.002930663093508542	-0.00436677692657152	-0.05240022664613948	-0.02044985110613169
1854	-0.0029282397638081747	-0.004366592822010757	-0.052371338002535454	-0.02044253118653068
1855	-0.002928203151409103	-0.0043647996735502285	-0.05231330455266984	-0.02044039543927851
1856	-0.0029277746666529015	-0.004360441544019123	-0.05230372312463024	-0.020429187000003082
1857	-0.0029269878873440817	-0.004360194156607693	-0.05225143743339442	-0.020428935657068492
1858	-0.0029242014656701717	-0.0043601068956456	-0.05224071800053227	-0.02042570000238406
1859	-0.002924017231174487	-0.004359347226331535	-0.05222970791700773	-0.02042489848960116
1860	-0.00292027089668189	-0.0043551262612742635	-0.052221289647526106	-0.02039757514151015
1861	-0.002915215683038246	-0.0043481008908579765	-0.052220068464249376	-0.020396499022804195
1862	-0.0029147304827601894	-0.0043465347065844324	-0.05219029691902936	-0.020396071754273597
1863	-0.0029145171813695484	-0.004343535800578908	-0.052167614799409324	-0.02038542689936203
1864	-0.0029134325484089863	-0.004342662083942288	-0.052132641076806555	-0.020377397033208157
1865	-0.002912697382521885	-0.004341153866683012	-0.05211061010809236	-0.02035291581032891
1866	-0.0029108115384465253	-0.004340851369224512	-0.052089808789396404	-0.020343940376362446
1867	-0.0029106035524684793	-0.004339320798926866	-0.05208156384783729	-0.020343281807417526
1868	-0.0029088563895657256	-0.00433863550638579	-0.05207914217389887	-0.020342648739668574
1869	-0.0029085443358413095	-0.004337903956953338	-0.05200954129397783	-0.02033451825682174
1870	-0.0029084913848820408	-0.004337791473798865	-0.052002155353585044	-0.020324998589068933
1871	-0.0029078428686851203	-0.004335239803136581	-0.051999226464173154	-0.02031597522250128
1872	-0.0029074368918918765	-0.0043342739214788754	-0.051995029829681655	-0.02029013250803315
1873	-0.002905151233480086	-0.00433337308363994	-0.051981243703682754	-0.02028648898134074
1874	-0.0029040274182766997	-0.00433128255674255	-0.051960412559467296	-0.02028314381450628
1875	-0.0029030467528145002	-0.004330237650929615	-0.051925280104140256	-0.020282629847287084
1876	-0.0029024860550858145	-0.0043291265900554585	-0.05192318795333131	-0.020282053555416915
1877	-0.002901074115640675	-0.004328580970353336	-0.05186256478710588	-0.020281441062828583
1878	-0.00289973139808524	-0.0043274217639757175	-0.05185644959798588	-0.020269586008830658
1879	-0.0028961736666110382	-0.004323993161092183	-0.05185144651655329	-0.020257590330022755
1880	-0.002895180275204687	-0.004323605075293101	-0.051815284795039884	-0.020240309361547134
1881	-0.0028943820238466578	-0.004321988229461794	-0.05178223540012461	-0.020233224074193812
1882	-0.0028942775366049655	-0.004320615646545666	-0.05177362316625005	-0.020200268339669945
1883	-0.002888280794710417	-0.004315400113447032	-0.05176554316574066	-0.020176924878746103
1884	-0.002886984813605813	-0.004313995866564509	-0.051746844977192466	-0.020168654320196072
1885	-0.002886502275590919	-0.004313540651693367	-0.05174465927682257	-0.020163631435026898
1886	-0.002886303073037179	-0.004312577379247236	-0.05167894711593529	-0.02016262194685779
1887	-0.002882308724634789	-0.0043110496510009345	-0.05163657045099072	-0.020154188340508573
1888	-0.002881774088978528	-0.004309493420061955	-0.051635018783648866	-0.020140997412409233
1889	-0.0028816174334941247	-0.004308813788443239	-0.051630053176431115	-0.02013973798066357
1890	-0.00287973497131198	-0.004308727477297646	-0.05162956287062916	-0.02012409841394413
1891	-0.002878506434418532	-0.004304530246899113	-0.051600351977523364	-0.020101526276846162
1892	-0.0028782554727327203	-0.004302724708076626	-0.051573183946842675	-0.020100682388692476
1893	-0.0028775669359260543	-0.004301471793549977	-0.05153942295495291	-0.020098220900049656
1894	-0.0028761667181424855	-0.004299113004332052	-0.05148971979618818	-0.02009639301076941
1895	-0.0028753663195429506	-0.004298930319528476	-0.05148192536609239	-0.020092915891643644
1896	-0.002873973334514438	-0.004298805804315801	-0.05146701052950259	-0.020090523772779614
1897	-0.002872863260347648	-0.0042970045291180585	-0.05146611826611622	-0.020084960976204158
